Date,Open,High,Low,Close,Adj Close,Volume
2008-01-25,3.850000,3.950000,3.850000,3.950000,2.652369,361
2008-01-28,3.550000,3.700000,3.550000,3.700000,2.484497,0
2008-01-29,3.750000,3.750000,3.750000,3.750000,2.518072,0
2008-01-30,3.510000,3.770000,3.510000,3.770000,2.531502,200
2008-01-31,3.650000,3.650000,3.650000,3.650000,2.450923,0
2008-02-01,3.870000,3.870000,3.870000,3.870000,2.598650,0
2008-02-04,4.320000,4.380000,4.220000,4.220000,2.833670,967
2008-02-05,4.440000,4.440000,4.210000,4.210000,2.826955,1197
2008-02-06,4.290000,4.310000,4.290000,4.310000,2.894104,1450
2008-02-07,4.400000,4.400000,4.400000,4.400000,2.954537,0
2008-02-08,4.480000,4.830000,4.480000,4.830000,3.243276,1000
2008-02-11,4.180000,4.450000,4.180000,4.450000,2.988112,1000
2008-02-12,4.300000,4.500000,4.300000,4.500000,3.021686,2000
2008-02-13,4.350000,4.500000,4.350000,4.500000,3.021686,1100
2008-02-14,4.480000,4.790000,4.480000,4.790000,3.216417,2325
2008-02-15,4.400000,4.550000,4.400000,4.550000,3.055260,199
2008-02-18,4.650000,4.650000,4.650000,4.650000,3.122409,0
2008-02-19,null,null,null,null,null,null
2008-02-20,4.500000,4.580000,4.500000,4.580000,3.075405,700
2008-02-21,4.780000,4.780000,4.650000,4.750000,3.189558,1550
2008-02-22,4.620000,4.620000,4.620000,4.620000,3.102265,0
2008-02-25,4.800000,4.890000,4.800000,4.890000,3.283566,600
2008-02-26,5.020000,5.020000,5.020000,5.020000,3.370858,0
2008-02-27,5.010000,5.320000,5.010000,5.320000,3.572305,375
2008-02-28,4.920000,5.220000,4.920000,5.220000,3.505156,7500
2008-02-29,4.760000,5.000000,4.760000,4.900000,3.290281,2065
2008-03-03,4.750000,4.750000,4.750000,4.750000,3.189558,0
2008-03-04,4.550000,4.550000,4.550000,4.550000,3.055260,0
2008-03-05,4.650000,4.650000,4.650000,4.650000,3.122409,0
2008-03-06,4.930000,5.150000,4.930000,5.150000,3.458152,200
2008-03-07,4.860000,4.860000,4.860000,4.860000,3.263421,0
2008-03-10,4.760000,4.760000,4.760000,4.760000,3.196273,0
2008-03-11,4.300000,4.600000,4.220000,4.600000,3.088835,8400
2008-03-12,4.570000,4.570000,4.570000,4.570000,3.068690,0
2008-03-13,4.400000,4.400000,4.400000,4.400000,2.954537,0
2008-03-14,4.440000,4.440000,4.440000,4.440000,2.981397,0
2008-03-17,4.300000,4.300000,4.000000,4.150000,2.786666,5401
2008-03-18,3.900000,4.070000,3.900000,4.060000,2.726233,998
2008-03-19,4.090000,4.090000,4.090000,4.090000,2.746377,0
2008-03-20,3.500000,3.710000,3.320000,3.710000,2.491213,1281
2008-03-25,3.720000,3.930000,3.720000,3.870000,2.598650,3850
2008-03-26,3.920000,3.920000,3.920000,3.920000,2.632225,0
2008-03-27,3.910000,3.910000,3.910000,3.910000,2.625510,0
2008-03-28,3.730000,3.800000,3.730000,3.800000,2.551646,5500
2008-03-31,3.760000,3.760000,3.760000,3.760000,2.524787,0
2008-04-01,3.760000,3.760000,3.760000,3.760000,2.524787,0
2008-04-02,3.860000,3.910000,3.860000,3.910000,2.625510,65
2008-04-03,3.810000,3.810000,3.810000,3.810000,2.558361,0
2008-04-04,4.020000,4.020000,4.020000,4.020000,2.699373,0
2008-04-07,4.300000,4.300000,4.300000,4.300000,2.887389,1850
2008-04-08,4.200000,4.300000,4.200000,4.300000,2.887389,0
2008-04-09,4.080000,4.080000,4.080000,4.080000,2.739662,0
2008-04-10,4.010000,4.010000,4.010000,4.010000,2.692658,0
2008-04-11,3.940000,3.940000,3.940000,3.940000,2.645654,0
2008-04-14,4.050000,4.050000,4.050000,4.050000,2.719517,500
2008-04-15,4.110000,4.110000,4.110000,4.110000,2.759807,0
2008-04-16,4.200000,4.200000,4.200000,4.200000,2.820241,0
2008-04-17,4.340000,4.340000,4.340000,4.340000,2.914249,1750
2008-04-18,4.200000,4.200000,4.200000,4.200000,2.820241,0
2008-04-21,4.260000,4.260000,4.260000,4.260000,2.860530,0
2008-04-22,4.180000,4.180000,4.180000,4.180000,2.806811,0
2008-04-23,4.390000,4.390000,4.390000,4.390000,2.947823,0
2008-04-24,4.460000,4.460000,4.460000,4.460000,2.994827,0
2008-04-25,4.500000,4.500000,4.500000,4.500000,3.021686,0
2008-04-28,4.430000,4.430000,4.430000,4.430000,2.974683,0
2008-04-29,4.450000,4.450000,4.450000,4.450000,2.988112,0
2008-04-30,4.430000,4.470000,4.430000,4.470000,3.001541,0
2008-05-02,4.880000,4.900000,4.880000,4.900000,3.290281,200
2008-05-05,4.990000,5.190000,4.990000,5.190000,3.485011,200
2008-05-06,5.200000,5.200000,5.200000,5.200000,3.491726,0
2008-05-07,5.570000,5.720000,5.570000,5.720000,3.840899,1500
2008-05-08,5.430000,5.660000,5.430000,5.660000,3.800610,1300
2008-05-09,5.450000,5.450000,5.450000,5.450000,3.659597,0
2008-05-12,5.700000,5.700000,5.700000,5.700000,3.827469,20
2008-05-13,5.660000,5.860000,5.660000,5.860000,3.934906,1200
2008-05-14,5.500000,5.740000,5.500000,5.740000,3.854328,450
2008-05-15,5.500000,5.650000,5.430000,5.430000,3.646168,5358
2008-05-16,5.610000,5.720000,5.610000,5.720000,3.840899,2000
2008-05-19,5.830000,6.050000,5.830000,6.050000,4.062489,400
2008-05-20,5.720000,5.720000,5.650000,5.650000,3.793895,7500
2008-05-21,5.620000,5.620000,5.620000,5.620000,3.773750,0
2008-05-22,5.870000,5.870000,5.870000,5.870000,3.941622,0
2008-05-23,5.680000,5.810000,5.680000,5.810000,3.901333,255
2008-05-26,6.000000,6.000000,6.000000,6.000000,4.028914,0
2008-05-27,6.350000,6.350000,6.350000,6.350000,4.263935,0
2008-05-28,6.390000,6.390000,6.390000,6.390000,4.290794,300
2008-05-29,6.500000,6.600000,6.500000,6.600000,4.431807,100
2008-05-30,6.520000,6.620000,6.520000,6.620000,4.445235,310
2008-06-02,6.710000,7.100000,6.710000,6.990000,4.693686,480
2008-06-03,7.050000,7.350000,7.050000,7.350000,4.935421,5591
2008-06-04,6.600000,6.900000,6.600000,6.900000,4.633252,100
2008-06-05,6.300000,6.300000,6.250000,6.250000,4.196786,200
2008-06-06,6.250000,6.250000,6.250000,6.250000,4.196786,174
2008-06-09,5.830000,5.830000,5.830000,5.830000,3.914763,0
2008-06-10,5.840000,5.840000,5.840000,5.840000,3.921478,0
2008-06-11,5.890000,5.890000,5.890000,5.890000,3.955051,0
2008-06-12,5.790000,5.940000,5.720000,5.940000,3.988625,5635
2008-06-13,5.900000,5.900000,5.900000,5.900000,3.961767,0
2008-06-16,6.110000,6.420000,6.070000,6.420000,4.310940,3240
2008-06-17,6.170000,6.170000,6.170000,6.170000,4.143067,0
2008-06-18,6.620000,6.620000,6.620000,6.620000,4.445235,0
2008-06-19,6.920000,7.220000,6.920000,7.220000,4.848128,400
2008-06-20,6.450000,6.450000,6.450000,6.450000,4.331083,0
2008-06-23,7.050000,7.050000,7.050000,7.050000,4.733975,0
2008-06-24,7.620000,7.720000,7.550000,7.720000,5.183871,4500
2008-06-25,7.180000,7.570000,7.180000,7.570000,5.083147,300
2008-06-26,7.400000,7.400000,7.400000,7.400000,4.968995,0
2008-06-27,7.250000,7.250000,7.250000,7.250000,4.868272,0
2008-06-30,7.200000,7.480000,7.200000,7.450000,5.002570,590
2008-07-01,7.000000,7.000000,7.000000,7.000000,4.700401,100
2008-07-02,6.650000,6.650000,6.520000,6.520000,4.378088,155
2008-07-03,5.840000,5.840000,5.700000,5.800000,3.894619,2273
2008-07-04,5.900000,5.910000,5.900000,5.910000,3.968481,2047
2008-07-07,5.880000,5.880000,5.850000,5.850000,3.928193,2200
2008-07-08,5.620000,5.620000,5.340000,5.500000,3.693172,2440
2008-07-09,5.460000,5.460000,5.460000,5.460000,3.666314,0
