Date,Open,High,Low,Close,Adj Close,Volume
2008-07-14,31.350000,32.000000,28.260000,29.129999,21.901375,221357500
2008-07-21,29.590000,29.950001,26.280001,27.780001,20.886375,164842800
2008-07-28,28.299999,30.790001,27.790001,28.280001,21.262300,149516400
2008-08-04,27.520000,27.610001,25.440001,25.750000,19.360123,161366900
2008-08-11,25.760000,26.680000,24.440001,25.340000,19.051861,166776400
2008-08-18,25.629999,27.750000,23.900000,26.629999,20.021748,126063400
2008-08-25,26.740000,27.440001,25.580000,26.549999,19.961601,78640600
2008-09-01,25.450001,26.280001,22.230000,23.520000,17.683498,151884300
2008-09-08,24.660000,24.770000,20.840000,24.260000,18.239864,227338200
2008-09-15,22.260000,25.480000,19.070000,23.760000,17.863943,245692200
2008-09-22,24.000000,24.150000,20.260000,20.889999,15.706134,204191200
2008-09-29,19.190001,19.400000,15.470000,15.770000,11.856667,268422900
2008-10-06,13.430000,14.750000,10.500000,12.060000,9.067304,445609200
2008-10-13,13.850000,16.959999,10.190000,12.280000,9.232711,376355300
2008-10-20,12.700000,13.940000,9.990000,10.500000,7.894417,279231800
2008-10-27,10.500000,13.450000,10.010000,13.120000,9.907975,269629200
2008-11-03,13.080000,15.150000,11.820000,12.750000,9.628559,189240300
2008-11-10,13.610000,13.840000,10.550000,11.470000,8.661924,182038100
2008-11-17,11.410000,12.080000,8.800000,10.030000,7.574467,166763600
2008-11-24,10.330000,12.610000,10.260000,11.940000,9.016862,119437600
2008-12-01,10.990000,11.110000,8.810000,9.820000,7.415877,152648800
2008-12-08,10.130000,12.950000,10.100000,11.930000,9.009313,204132300
2008-12-15,12.100000,13.650000,11.750000,12.000000,9.062173,169245700
2008-12-22,11.980000,12.090000,10.910000,11.500000,8.684584,58125200
2008-12-29,11.550000,13.380000,10.930000,13.190000,9.960838,65830500
2009-01-05,13.050000,15.250000,13.040000,13.870000,10.474362,196382300
2009-01-12,13.530000,13.540000,11.500000,12.960000,9.787147,178744800
2009-01-19,12.660000,13.240000,11.800000,13.030000,9.840010,132860300
2009-01-26,13.200000,15.160000,13.050000,14.110000,10.655604,207221800
2009-02-02,13.630000,17.850000,13.470000,17.700001,13.366706,276444100
2009-02-09,17.629999,17.840000,14.890000,16.100000,12.158416,271522300
2009-02-16,15.270000,15.460000,13.220000,13.600000,10.270461,212397600
2009-02-23,13.560000,13.690000,11.850000,12.890000,9.734285,233002500
2009-03-02,12.450000,14.060000,11.820000,12.820000,9.681421,250821700
2009-03-09,12.450000,14.060000,12.400000,13.490000,10.187393,183253800
2009-03-16,13.690000,14.500000,12.940000,13.930000,10.519672,200532500
2009-03-23,14.350000,14.960000,13.950000,14.080000,10.632952,178426900
2009-03-30,13.530000,15.500000,12.910000,15.340000,11.584478,179449800
2009-04-06,15.040000,16.000000,14.430000,15.970000,12.060245,119247900
2009-04-13,15.740000,16.770000,15.730000,16.090000,12.150864,150266500
2009-04-20,15.610000,16.610001,14.580000,16.430000,12.581492,150415700
2009-04-27,16.000000,17.680000,15.300000,17.420000,13.339602,151889300
2009-05-04,17.510000,19.299999,17.270000,18.809999,14.404011,163915600
2009-05-11,18.480000,19.309999,17.100000,17.370001,13.301312,174127700
2009-05-18,17.730000,20.510000,17.650000,18.719999,14.335091,157003500
2009-05-25,18.410000,19.990000,18.160000,19.150000,14.664371,107184100
2009-06-01,20.100000,20.639999,18.459999,19.500000,14.932387,155815700
2009-06-08,19.030001,21.270000,18.790001,20.059999,15.361216,159188100
2009-06-15,19.549999,19.730000,18.129999,18.540001,14.197257,139858000
2009-06-22,17.950001,18.160000,16.900000,17.860001,13.676538,157162100
2009-06-29,17.950001,18.370001,16.440001,17.450001,13.362573,98851400
2009-07-06,16.900000,17.160000,15.580000,16.120001,12.344108,172880400
