Date,Open,High,Low,Close,Adj Close,Volume
2008-07-14,76.180000,76.559998,70.550003,71.860001,50.930084,20651300
2008-07-21,74.169998,75.089996,69.220001,70.900002,50.249695,22402300
2008-07-28,73.040001,76.650002,69.870003,70.250000,49.789013,19166200
2008-08-04,69.599998,69.669998,64.540001,65.769997,46.613846,24250400
2008-08-11,64.629997,68.339996,63.060001,65.220001,46.224049,22473100
2008-08-18,66.400002,71.190002,63.279999,69.540001,49.285801,20583300
2008-08-25,69.269997,72.800003,68.029999,70.510002,49.973282,8993700
2008-09-01,64.400002,64.809998,57.340000,59.709999,42.318882,26484200
2008-09-08,61.500000,61.860001,54.000000,61.500000,44.146603,37954500
2008-09-15,58.270000,63.000000,51.580002,62.750000,45.043892,48744900
2008-09-22,64.550003,68.680000,57.270000,58.860001,42.251541,20653500
2008-09-29,54.450001,55.200001,45.599998,47.099998,33.809845,27693400
2008-10-06,43.910000,45.520000,33.509998,37.250000,26.739202,43298700
2008-10-13,40.459999,45.049999,31.639999,35.070000,25.174334,35508700
2008-10-20,37.040001,39.950001,28.809999,31.059999,22.295830,46477500
2008-10-27,30.000000,40.180000,29.070000,38.880001,27.909271,34889200
2008-11-03,38.779999,44.150002,35.110001,38.060001,27.320646,26739000
2008-11-10,41.619999,41.720001,30.799999,32.639999,23.430004,32796500
2008-11-17,32.230000,32.930000,24.530001,29.129999,20.910416,31532500
2008-11-24,30.990000,40.400002,30.629999,40.020000,28.727596,42098500
2008-12-01,37.849998,37.849998,32.330002,35.230000,25.289185,33572500
2008-12-08,37.299999,42.990002,37.209999,40.139999,28.813738,32878700
2008-12-15,42.480000,45.360001,40.480000,41.380001,29.703844,26930100
2008-12-22,41.279999,41.779999,38.619999,40.400002,29.000376,9450000
2008-12-29,40.970001,46.220001,39.750000,45.509998,32.668491,13051300
2009-01-05,45.009998,48.759998,43.360001,43.880001,31.498426,25772500
2009-01-12,42.320000,42.470001,36.990002,40.450001,29.036255,23838800
2009-01-19,37.990002,38.900002,35.330002,37.880001,27.191439,18530800
2009-01-26,38.360001,42.540001,37.299999,37.540001,26.947376,31488900
2009-02-02,36.389999,45.770000,36.160000,45.439999,32.618240,39334100
2009-02-09,46.790001,47.340000,39.160000,42.880001,30.780594,35545100
2009-02-16,39.180000,40.000000,37.189999,39.220001,28.153332,21085900
2009-02-23,39.779999,39.919998,35.189999,36.419998,26.143408,25893700
2009-03-02,34.860001,38.900002,33.090000,37.130001,27.215191,38402700
